naam,plaats,branche,website,email,score,prioriteit,pitch,status,batch,volgende_actie_datum,http_status,email_op_site,reden_waarom_interessant,outreach_bestand,geen_horeca_check
Het Ahuis Schoonheidssalon,Enschede,schoonheidssalon,https://hetahuis.nl,info@hetahuis.nl,5,hoog,Zeker €45/mnd (klantbestanden backup) vs halve dag €250,te mailen,2,2026-09-15,200,contactform,"ZZP salon aan huis in Stroinkslanden, werkt op afspraak - werkplek-setup 185 + backup 300 (klantkaarten) + Spilwerk Zeker 45/mnd, kleine ondernemer zonder IT-afdeling",leadgen/outreach/het-ahuis-schoonheidssalon.md,OK - geen horeca
Beauty by Hands of Gold,Hengelo,schoonheidssalon,https://www.beautybyhandsofgold.nl,info@beautybyhandsofgold.nl,5,hoog,Zeker €45/mnd (klantbestanden backup) vs halve dag €250,te mailen,2,2026-09-15,200,info@beautybyhandsofgold.nl,"All-round salon (wenkbrauwen, laser, nagels) met online boeking - Spilwerk Zeker 45/mnd + printer 130 voor wimper-/nagel-administratie + backup 300",leadgen/outreach/beauty-by-hands-of-gold.md,OK - geen horeca
Esthetiek Huidverbetering,Hengelo,schoonheidssalon,https://esthetiekhuidverbetering.nl,info@esthetiekhuidverbetering.nl,5,hoog,Zeker €45/mnd (klantbestanden backup) vs halve dag €250,te mailen,2,2026-09-15,200,info@esthetiekhuidverbetering.nl,"ZZP salon 1-2 personen, sterk afhankelijk van online agenda en Instagram - werkplek-setup 185 + backup 300 + Spilwerk Zeker 45/mnd ideaal voor ontzorging",leadgen/outreach/esthetiek-huidverbetering.md,OK - geen horeca
Stralend Huidzorg,Hengelo,schoonheidssalon,https://www.stralendhengelo.nl,info@stralendhengelo.nl,5,hoog,Zeker €45/mnd (klantbestanden backup) vs halve dag €250,te mailen,3,2026-09-22,200,info@stralendhengelo.nl,Schoonheidssalon met webshop (TapParfum) en boekingssysteem - backup 300 (klantbestanden AVG) + Spilwerk Zeker 45/mnd + printer 130 voor verzendlabels,leadgen/outreach/stralend-huidzorg.md,OK - geen horeca
Dental Clinics Hengelo Boerhaavelaan,Hengelo,tandarts,https://www.dentalclinics.nl/vestigingen/hengelo-boerhaavelaan,hengelo@dentalclinics.nl,5,hoog (Zeker-potentieel),Zeker €85/mnd Plus + backup €300 + NAS €195 vs halve dag €250,te bellen (eerst),3,2026-09-22,301→200,boerhaavelaan@dentalclinics.nl (redirect),"Ketenpraktijk 2 dagen/week preventie, afhankelijk van praktijksoftware - printer 130 (recepten) + backup 300 + Spilwerk Zeker 45/mnd",leadgen/outreach/dental-clinics-hengelo-boerhaavelaan.md,OK - geen horeca
Tandartspraktijk Hengelo,Hengelo,tandarts,https://tandartspraktijk-hengelo.nl,info@tandartspraktijk-hengelo.nl,5,hoog (Zeker-potentieel),Zeker €85/mnd Plus + backup €300 + NAS €195 vs halve dag €250,te bellen (eerst),3,2026-09-22,200,info@tandartspraktijk-hengelo.nl,"Praktijk sinds 2007 met 3 tandartsen, moderne tandheelkunde - backup 300 (AVG patiëntdata kritisch) + NAS 195 + Spilwerk Zeker 85/mnd, praktijk-manager geen IT-er",leadgen/outreach/tandartspraktijk-hengelo.md,OK - geen horeca
Bouwbedrijf Vos,Borne,bouwbedrijf,https://www.bouwbedrijfvosborne.nl,bouwbedrijfvosborne@kpnmail.nl,4,middel,Halve dag €250 (kantoor-optimalisatie) + Zeker €45/mnd vs losse bezoeken €60,te mailen,3,2026-09-22,200,info@bouwbedrijfvosborne.nl (csv: kpnmail),"Kleinschalig bouwbedrijf sinds 1983, 50km rond Borne, particuliere verbouw - werkplek-setup 185 (offerte-laptop) + printer 130 (bouwtekeningen A3) + Spilwerk Zeker 45/mnd",leadgen/outreach/bouwbedrijf-vos.md,OK - geen horeca
Kleinbouw Twente,Enschede,bouwbedrijf,https://www.kleinbouw-twente.nl,info@kleinbouw-twente.nl,4,middel,Halve dag €250 (kantoor-optimalisatie) + Zeker €45/mnd vs losse bezoeken €60,te mailen,3,2026-09-22,200,contactform,"BouwGarant aannemer 20+ jaar Enschede, nieuwbouw/verbouw/verduurzamen - backup 300 + NAS 195 + Spilwerk Zeker 45/mnd, veel buitenwerk dus betrouwbare thuiswerkplek nodig",leadgen/outreach/kleinbouw-twente.md,OK - geen horeca
Bouwbedrijf De Jong Twente,Hengelo,bouwbedrijf,https://bouwbedrijf-dejong.nl,info@bouwbedrijf-dejong.nl,4,middel,Halve dag €250 (kantoor-optimalisatie) + Zeker €45/mnd vs losse bezoeken €60,te mailen,3,2026-09-22,200,info@bouwbedrijf-dejong.nl,"Erkend bouwbedrijf sinds 1933 Hengelo, particuliere/zakelijke markt - halve dag 250 voor kantooroptimalisatie + Spilwerk Zeker 45/mnd + printer 130",leadgen/outreach/bouwbedrijf-de-jong-twente.md,OK - geen horeca
Bouwbedrijf Poorthuis,Oldenzaal,bouwbedrijf,https://www.poorthuis-bouw.nl,info@poorthuis-bouw.nl,4,middel,Halve dag €250 (kantoor-optimalisatie) + Zeker €45/mnd vs losse bezoeken €60,te mailen,3,2026-09-22,200,info@poorthuis-bouw.nl,"100+ jaar familiebedrijf Oldenzaal, vaste ploeg vakmensen - NAS 195 (bouwfoto's/tekeningen) + backup 300 + Spilwerk Zeker 85/mnd + halve dag 250 op kantoor Eekboerstraat",leadgen/outreach/bouwbedrijf-poorthuis.md,OK - geen horeca
Bolwerk Advocaten,Enschede,advocaat,https://bolwerkenschede.nl,info@bolwerkenschede.nl,5,hoog (Zeker-potentieel),Zeker €45/mnd (dossierplicht) + backup €300 vs halve dag €250,te bellen (eerst),4,2026-09-29,200,info@bolwerkenschede.nl,"Bolwerk Advocaten (Enschede) - Klein advocatenkantoor met dossierplicht (AVG) - Spilwerk Zeker €45/mnd (backup 300 + updates) + NAS 195 voor dossiers + printer 130, reactie binnen 1 werkdag",leadgen/outreach/bolwerk-advocaten.md,OK - geen horeca
Camps Advocatuur,Enschede,advocaat,https://www.campsadvocatuur.nl,info@campsadvocatuur.nl,5,hoog (Zeker-potentieel),Zeker €45/mnd (dossierplicht) + backup €300 vs halve dag €250,te bellen (eerst),4,2026-09-29,200,info@campsadvocatuur.nl,"Camps Advocatuur (Enschede) - Klein advocatenkantoor met dossierplicht (AVG) - Spilwerk Zeker €45/mnd (backup 300 + updates) + NAS 195 voor dossiers + printer 130, reactie binnen 1 werkdag",leadgen/outreach/camps-advocatuur.md,OK - geen horeca
Centrum Advocaten,Almelo,advocaat,https://www.centrumadvocaten.nl,info@centrumadvocaten.nl,5,hoog (Zeker-potentieel),Zeker €45/mnd (dossierplicht) + backup €300 vs halve dag €250,te bellen (eerst),4,2026-09-29,200,info@centrumadvocaten.nl,"Centrum Advocaten (Almelo) - Klein advocatenkantoor met dossierplicht (AVG) - Spilwerk Zeker €45/mnd (backup 300 + updates) + NAS 195 voor dossiers + printer 130, reactie binnen 1 werkdag",leadgen/outreach/centrum-advocaten.md,OK - geen horeca
Expert Advocaten,Almelo,advocaat,https://www.expertadvocaten.nl,info@expertadvocaten.nl,5,hoog (Zeker-potentieel),Zeker €45/mnd (dossierplicht) + backup €300 vs halve dag €250,te bellen (eerst),4,2026-09-29,200,info@expertadvocaten.nl,"Expert Advocaten (Almelo) - Klein advocatenkantoor met dossierplicht (AVG) - Spilwerk Zeker €45/mnd (backup 300 + updates) + NAS 195 voor dossiers + printer 130, reactie binnen 1 werkdag",leadgen/outreach/expert-advocaten.md,OK - geen horeca
MulderVanGeel Advocaten,Almelo,advocaat,https://www.muldervangeel.nl,info@muldervangeel.nl,5,hoog (Zeker-potentieel),Zeker €45/mnd (dossierplicht) + backup €300 vs halve dag €250,te bellen (eerst),4,2026-09-29,200,info@muldervangeel.nl,"MulderVanGeel Advocaten (Almelo) - Klein advocatenkantoor met dossierplicht (AVG) - Spilwerk Zeker €45/mnd (backup 300 + updates) + NAS 195 voor dossiers + printer 130, reactie binnen 1 werkdag",leadgen/outreach/muldervangeel-advocaten.md,OK - geen horeca
Noordzijde Advocatuur,Almelo,advocaat,https://www.noordzijde-advocatuur.nl,info@noordzijde-advocatuur.nl,5,hoog (Zeker-potentieel),Zeker €45/mnd (dossierplicht) + backup €300 vs halve dag €250,te bellen (eerst),4,2026-09-29,200,info@noordzijde-advocatuur.nl,"Noordzijde Advocatuur (Almelo) - Klein advocatenkantoor met dossierplicht (AVG) - Spilwerk Zeker €45/mnd (backup 300 + updates) + NAS 195 voor dossiers + printer 130, reactie binnen 1 werkdag",leadgen/outreach/noordzijde-advocatuur.md,OK - geen horeca
Robers Advocaten,Hengelo,advocaat,https://www.robersadvocaten.nl,info@robersadvocaten.nl,5,hoog (Zeker-potentieel),Zeker €45/mnd (dossierplicht) + backup €300 vs halve dag €250,te bellen (eerst),4,2026-09-29,200,info@robersadvocaten.nl,"Robers Advocaten (Hengelo) - Klein advocatenkantoor met dossierplicht (AVG) - Spilwerk Zeker €45/mnd (backup 300 + updates) + NAS 195 voor dossiers + printer 130, reactie binnen 1 werkdag",leadgen/outreach/robers-advocaten.md,OK - geen horeca
Van Gurp Advocaten,Hengelo,advocaat,https://www.vangurpadvocaten.nl,info@vangurpadvocaten.nl,5,hoog (Zeker-potentieel),Zeker €45/mnd (dossierplicht) + backup €300 vs halve dag €250,te bellen (eerst),4,2026-09-29,200,info@vangurpadvocaten.nl,"Van Gurp Advocaten (Hengelo) - Klein advocatenkantoor met dossierplicht (AVG) - Spilwerk Zeker €45/mnd (backup 300 + updates) + NAS 195 voor dossiers + printer 130, reactie binnen 1 werkdag",leadgen/outreach/van-gurp-advocaten.md,OK - geen horeca
Van der Hel Advocaten,Almelo,advocaat,https://www.vanderheladvocaten.nl,info@vanderheladvocaten.nl,5,hoog (Zeker-potentieel),Zeker €45/mnd (dossierplicht) + backup €300 vs halve dag €250,te bellen (eerst),4,2026-09-29,200,info@vanderheladvocaten.nl,"Van der Hel Advocaten (Almelo) - Klein advocatenkantoor met dossierplicht (AVG) - Spilwerk Zeker €45/mnd (backup 300 + updates) + NAS 195 voor dossiers + printer 130, reactie binnen 1 werkdag",leadgen/outreach/van-der-hel-advocaten.md,OK - geen horeca
Zweerman Elfrink Advocaten,Hengelo,advocaat,https://zweermanelfrinkadvocaten.nl,info@zweermanelfrinkadvocaten.nl,5,hoog (Zeker-potentieel),Zeker €45/mnd (dossierplicht) + backup €300 vs halve dag €250,te bellen (eerst),4,2026-09-29,200,info@zweermanelfrinkadvocaten.nl,"Zweerman Elfrink Advocaten (Hengelo) - Klein advocatenkantoor met dossierplicht (AVG) - Spilwerk Zeker €45/mnd (backup 300 + updates) + NAS 195 voor dossiers + printer 130, reactie binnen 1 werkdag",leadgen/outreach/zweerman-elfrink-advocaten.md,OK - geen horeca
Jeugdtandverzorging Almelo,Almelo,tandarts,https://jeugdtandverzorgingalmelo.nl,almelo@jtv-mondzorg.nl,5,hoog (Zeker-potentieel),Zeker €85/mnd Plus + backup €300 + NAS €195 vs halve dag €250,te bellen (eerst),4,2026-09-29,200,almelo@jtv-mondzorg.nl,Jeugdtandverzorging Almelo (Almelo) - Tandartspraktijk met gevoelige patiëntdata (AVG) - backup 300 (3-2-1 + herstel-test) + Spilwerk Zeker €85/mnd Plus + NAS 195 + printer 130 voor recepten/formulieren,leadgen/outreach/jeugdtandverzorging-almelo.md,OK - geen horeca
Nova Tandartsen,Enschede,tandarts,https://novatandartsen.nl,info@novatandartsen.nl,5,hoog (Zeker-potentieel),Zeker €85/mnd Plus + backup €300 + NAS €195 vs halve dag €250,te bellen (eerst),5,2026-10-06,200,info@novatandartsen.nl,Nova Tandartsen (Enschede) - Tandartspraktijk met gevoelige patiëntdata (AVG) - backup 300 (3-2-1 + herstel-test) + Spilwerk Zeker €85/mnd Plus + NAS 195 + printer 130 voor recepten/formulieren,leadgen/outreach/nova-tandartsen.md,OK - geen horeca
Samenwerkende Tandartsen Almelo,Almelo,tandarts,https://tandarts-almelo.nl,almelo@samenwerkendetandartsen.nl,5,hoog (Zeker-potentieel),Zeker €85/mnd Plus + backup €300 + NAS €195 vs halve dag €250,te bellen (eerst),5,2026-10-06,200,almelo@samenwerkendetandartsen.nl,Samenwerkende Tandartsen Almelo (Almelo) - Tandartspraktijk met gevoelige patiëntdata (AVG) - backup 300 (3-2-1 + herstel-test) + Spilwerk Zeker €85/mnd Plus + NAS 195 + printer 130 voor recepten/formulieren,leadgen/outreach/samenwerkende-tandartsen-almelo.md,OK - geen horeca
Samenwerkende Tandartsen Enschede,Enschede,tandarts,https://tandartspraktijk-enschede.nl,enschede@samenwerkendetandartsen.nl,5,hoog (Zeker-potentieel),Zeker €85/mnd Plus + backup €300 + NAS €195 vs halve dag €250,te bellen (eerst),5,2026-10-06,200,enschede@samenwerkendetandartsen.nl,Samenwerkende Tandartsen Enschede (Enschede) - Tandartspraktijk met gevoelige patiëntdata (AVG) - backup 300 (3-2-1 + herstel-test) + Spilwerk Zeker €85/mnd Plus + NAS 195 + printer 130 voor recepten/formulieren,leadgen/outreach/samenwerkende-tandartsen-enschede.md,OK - geen horeca
Tandarts Daniëls,Almelo,tandarts,https://www.tandartspraktijkdaniels.nl,info@tandartspraktijkdaniels.nl,5,hoog (Zeker-potentieel),Zeker €85/mnd Plus + backup €300 + NAS €195 vs halve dag €250,te bellen (eerst),5,2026-10-06,200,info@tandartspraktijkdaniels.nl,Tandarts Daniëls (Almelo) - Tandartspraktijk met gevoelige patiëntdata (AVG) - backup 300 (3-2-1 + herstel-test) + Spilwerk Zeker €85/mnd Plus + NAS 195 + printer 130 voor recepten/formulieren,leadgen/outreach/tandarts-daniels.md,OK - geen horeca
Tandarts Enschede,Enschede,tandarts,https://tandartsenschede.nl,info@tandartsenschede.nl,5,hoog (Zeker-potentieel),Zeker €85/mnd Plus + backup €300 + NAS €195 vs halve dag €250,te bellen (eerst),5,2026-10-06,200,info@tandartsenschede.nl,Tandarts Enschede (Enschede) - Tandartspraktijk met gevoelige patiëntdata (AVG) - backup 300 (3-2-1 + herstel-test) + Spilwerk Zeker €85/mnd Plus + NAS 195 + printer 130 voor recepten/formulieren,leadgen/outreach/tandarts-enschede.md,OK - geen horeca
Tandartspraktijk Hobbelink,Enschede,tandarts,https://www.tphobbelink.nl,info@tphobbelink.nl,5,hoog (Zeker-potentieel),Zeker €85/mnd Plus + backup €300 + NAS €195 vs halve dag €250,te bellen (eerst),5,2026-10-06,200,info@tphobbelink.nl,Tandartspraktijk Hobbelink (Enschede) - Tandartspraktijk met gevoelige patiëntdata (AVG) - backup 300 (3-2-1 + herstel-test) + Spilwerk Zeker €85/mnd Plus + NAS 195 + printer 130 voor recepten/formulieren,leadgen/outreach/tandartspraktijk-hobbelink.md,OK - geen horeca
Tandzorg Twente,Almelo,tandarts,https://tandzorgtwente.nl,info@tandzorgtwente.nl,5,hoog (Zeker-potentieel),Zeker €85/mnd Plus + backup €300 + NAS €195 vs halve dag €250,te bellen (eerst),5,2026-10-06,200,info@tandzorgtwente.nl,Tandzorg Twente (Almelo) - Tandartspraktijk met gevoelige patiëntdata (AVG) - backup 300 (3-2-1 + herstel-test) + Spilwerk Zeker €85/mnd Plus + NAS 195 + printer 130 voor recepten/formulieren,leadgen/outreach/tandzorg-twente.md,OK - geen horeca
Twentse Tandartsen,Enschede,tandarts,https://www.twentsetandartsen.nl,praktijk@twentsetandartsen.nl,5,hoog (Zeker-potentieel),Zeker €85/mnd Plus + backup €300 + NAS €195 vs halve dag €250,te bellen (eerst),5,2026-10-06,200,praktijk@twentsetandartsen.nl,Twentse Tandartsen (Enschede) - Tandartspraktijk met gevoelige patiëntdata (AVG) - backup 300 (3-2-1 + herstel-test) + Spilwerk Zeker €85/mnd Plus + NAS 195 + printer 130 voor recepten/formulieren,leadgen/outreach/twentse-tandartsen.md,OK - geen horeca
Bewust Fysio,Hengelo,fysio,https://www.bewustfysio.nl,info@bewustfysio.nl,5,hoog,Zeker €45/mnd (patiëntdata backup) + backup €300 vs halve dag €250,te mailen,5,2026-10-06,200,info@bewustfysio.nl,Bewust Fysio (Hengelo) - Fysiopraktijk met afhankelijk boekingssysteem en patiëntdata - Spilwerk Zeker €45/mnd + backup 300 (AVG) + werkplek-setup 185 voor nieuwe therapeuten,leadgen/outreach/bewust-fysio.md,OK - geen horeca
Driesprong Fysiotherapeuten,Hengelo,fysio,https://www.driesprong.nl,info@driesprong.nl,5,hoog,Zeker €45/mnd (patiëntdata backup) + backup €300 vs halve dag €250,te mailen,5,2026-10-06,200,info@driesprong.nl,Driesprong Fysiotherapeuten (Hengelo) - Fysiopraktijk met afhankelijk boekingssysteem en patiëntdata - Spilwerk Zeker €45/mnd + backup 300 (AVG) + werkplek-setup 185 voor nieuwe therapeuten,leadgen/outreach/driesprong-fysiotherapeuten.md,OK - geen horeca
Fysiotherapie De Bleek,Enschede,fysio,https://www.fysiodebleek.nl,info@fysio-debleek.nl,5,hoog,Zeker €45/mnd (patiëntdata backup) + backup €300 vs halve dag €250,te mailen,5,2026-10-06,200,info@fysio-debleek.nl,Fysiotherapie De Bleek (Enschede) - Fysiopraktijk met afhankelijk boekingssysteem en patiëntdata - Spilwerk Zeker €45/mnd + backup 300 (AVG) + werkplek-setup 185 voor nieuwe therapeuten,leadgen/outreach/fysiotherapie-de-bleek.md,OK - geen horeca
Bouwgroep Huiskes,Enschede,bouwbedrijf,https://www.bouwgroephuiskes.nl,info@bouwgroephuiskes.nl,4,middel,Halve dag €250 (kantoor-optimalisatie) + Zeker €45/mnd vs losse bezoeken €60,te mailen,6,2026-10-13,200,info@bouwgroephuiskes.nl,Bouwgroep Huiskes (Enschede) - Bouwbedrijf met tekeningen/foto’s/offertes op laptop - NAS 195 + backup 300 + Spilwerk Zeker €45/mnd + halve dag €250 voor kantoor-optimalisatie + printer 130 (A3),leadgen/outreach/bouwgroep-huiskes.md,OK - geen horeca
Holtkamp Bouw,Almelo,bouwbedrijf,https://holtkampbouw.nl,info@holtkampbouw.nl,4,middel,Halve dag €250 (kantoor-optimalisatie) + Zeker €45/mnd vs losse bezoeken €60,te mailen,6,2026-10-13,200,info@holtkampbouw.nl,Holtkamp Bouw (Almelo) - Bouwbedrijf met tekeningen/foto’s/offertes op laptop - NAS 195 + backup 300 + Spilwerk Zeker €45/mnd + halve dag €250 voor kantoor-optimalisatie + printer 130 (A3),leadgen/outreach/holtkamp-bouw.md,OK - geen horeca
Lowik Bouw,Almelo,bouwbedrijf,https://www.lowikbouw.nl,info@lowikbouw.nl,4,middel,Halve dag €250 (kantoor-optimalisatie) + Zeker €45/mnd vs losse bezoeken €60,te mailen,6,2026-10-13,200,info@lowikbouw.nl,Lowik Bouw (Almelo) - Bouwbedrijf met tekeningen/foto’s/offertes op laptop - NAS 195 + backup 300 + Spilwerk Zeker €45/mnd + halve dag €250 voor kantoor-optimalisatie + printer 130 (A3),leadgen/outreach/lowik-bouw.md,OK - geen horeca
Renova Twente Bouw,Enschede,bouwbedrijf,https://renova-twente-bouw.com,info@renova-twente-bouw.nl,4,middel,Halve dag €250 (kantoor-optimalisatie) + Zeker €45/mnd vs losse bezoeken €60,te mailen,6,2026-10-13,200,info@renova-twente-bouw.nl,Renova Twente Bouw (Enschede) - Bouwbedrijf met tekeningen/foto’s/offertes op laptop - NAS 195 + backup 300 + Spilwerk Zeker €45/mnd + halve dag €250 voor kantoor-optimalisatie + printer 130 (A3),leadgen/outreach/renova-twente-bouw.md,OK - geen horeca
Auto Mulder Hengelo,Hengelo,autobedrijf,https://www.automulderhengelo.nl,info@automulderhengelo.nl,4,middel,Halve dag €250 + Zeker €85/mnd vs losse bezoeken €60,te mailen,6,2026-10-13,200,info@automulderhengelo.nl,Auto Mulder Hengelo (Hengelo) - Autobedrijf met werkplaats-software en leasestukken - NAS 195 (foto’s/offertes) + backup 300 + Spilwerk Zeker €85/mnd voor meerdere werkplekken + printer 130,leadgen/outreach/auto-mulder-hengelo.md,OK - geen horeca
Auto Schiphorst,Almelo,autobedrijf,https://www.auto-schiphorst.nl,verkoop@auto-schiphorst.nl,4,middel,Halve dag €250 + Zeker €85/mnd vs losse bezoeken €60,te mailen,6,2026-10-13,200,verkoop@auto-schiphorst.nl,Auto Schiphorst (Almelo) - Autobedrijf met werkplaats-software en leasestukken - NAS 195 (foto’s/offertes) + backup 300 + Spilwerk Zeker €85/mnd voor meerdere werkplekken + printer 130,leadgen/outreach/auto-schiphorst.md,OK - geen horeca
Autobedrijf Andre,Almelo,autobedrijf,https://autobedrijfandre.nl,info@autobedrijfandre.nl,4,middel,Halve dag €250 + Zeker €85/mnd vs losse bezoeken €60,te mailen,6,2026-10-13,200,info@autobedrijfandre.nl,Autobedrijf Andre (Almelo) - Autobedrijf met werkplaats-software en leasestukken - NAS 195 (foto’s/offertes) + backup 300 + Spilwerk Zeker €85/mnd voor meerdere werkplekken + printer 130,leadgen/outreach/autobedrijf-andre.md,OK - geen horeca
Autobedrijf Leus,Almelo,autobedrijf,https://autobedrijfleus.nl,autobedrijf.leus@gmail.com,4,middel,Halve dag €250 + Zeker €85/mnd vs losse bezoeken €60,te mailen,6,2026-10-13,200,autobedrijf.leus@gmail.com,Autobedrijf Leus (Almelo) - Autobedrijf met werkplaats-software en leasestukken - NAS 195 (foto’s/offertes) + backup 300 + Spilwerk Zeker €85/mnd voor meerdere werkplekken + printer 130,leadgen/outreach/autobedrijf-leus.md,OK - geen horeca
Autobedrijf Schlichter,Hengelo,autobedrijf,https://www.reneschlichter.nl,info@autobedrijfschlichter.nl,4,middel,Halve dag €250 + Zeker €85/mnd vs losse bezoeken €60,te mailen,6,2026-10-13,200,info@autobedrijfschlichter.nl,Autobedrijf Schlichter (Hengelo) - Autobedrijf met werkplaats-software en leasestukken - NAS 195 (foto’s/offertes) + backup 300 + Spilwerk Zeker €85/mnd voor meerdere werkplekken + printer 130,leadgen/outreach/autobedrijf-schlichter.md,OK - geen horeca
Autobedrijf Ter Kuile,Enschede,autobedrijf,https://www.autoterkuile.nl,info@autoterkuile.nl,4,middel,Halve dag €250 + Zeker €85/mnd vs losse bezoeken €60,te mailen,6,2026-10-13,200,info@autoterkuile.nl,Autobedrijf Ter Kuile (Enschede) - Autobedrijf met werkplaats-software en leasestukken - NAS 195 (foto’s/offertes) + backup 300 + Spilwerk Zeker €85/mnd voor meerdere werkplekken + printer 130,leadgen/outreach/autobedrijf-ter-kuile.md,OK - geen horeca
