naam,plaats,branche,website,email,score,prioriteit,pitch,status,batch,volgende_actie_datum,http_status,email_op_site,reden_waarom_interessant,outreach_bestand,geen_horeca_check
Bouwbedrijf Vos,Borne,bouwbedrijf,https://www.bouwbedrijfvosborne.nl,bouwbedrijfvosborne@kpnmail.nl,4,middel,Halve dag €250 (kantoor-optimalisatie) + Zeker €45/mnd vs losse bezoeken €60,te mailen,2,2026-09-15,200,info@bouwbedrijfvosborne.nl (csv: kpnmail),"Kleinschalig bouwbedrijf sinds 1983, 50km rond Borne, particuliere verbouw - werkplek-setup 185 (offerte-laptop) + printer 130 (bouwtekeningen A3) + Spilwerk Zeker 45/mnd",leadgen/outreach/bouwbedrijf-vos.md,OK - geen horeca
Kleinbouw Twente,Enschede,bouwbedrijf,https://www.kleinbouw-twente.nl,info@kleinbouw-twente.nl,4,middel,Halve dag €250 (kantoor-optimalisatie) + Zeker €45/mnd vs losse bezoeken €60,te mailen,2,2026-09-15,200,contactform,"BouwGarant aannemer 20+ jaar Enschede, nieuwbouw/verbouw/verduurzamen - backup 300 + NAS 195 + Spilwerk Zeker 45/mnd, veel buitenwerk dus betrouwbare thuiswerkplek nodig",leadgen/outreach/kleinbouw-twente.md,OK - geen horeca
Bouwbedrijf De Jong Twente,Hengelo,bouwbedrijf,https://bouwbedrijf-dejong.nl,info@bouwbedrijf-dejong.nl,4,middel,Halve dag €250 (kantoor-optimalisatie) + Zeker €45/mnd vs losse bezoeken €60,te mailen,2,2026-09-15,200,info@bouwbedrijf-dejong.nl,"Erkend bouwbedrijf sinds 1933 Hengelo, particuliere/zakelijke markt - halve dag 250 voor kantooroptimalisatie + Spilwerk Zeker 45/mnd + printer 130",leadgen/outreach/bouwbedrijf-de-jong-twente.md,OK - geen horeca
Bouwbedrijf Poorthuis,Oldenzaal,bouwbedrijf,https://www.poorthuis-bouw.nl,info@poorthuis-bouw.nl,4,middel,Halve dag €250 (kantoor-optimalisatie) + Zeker €45/mnd vs losse bezoeken €60,te mailen,2,2026-09-15,200,info@poorthuis-bouw.nl,"100+ jaar familiebedrijf Oldenzaal, vaste ploeg vakmensen - NAS 195 (bouwfoto's/tekeningen) + backup 300 + Spilwerk Zeker 85/mnd + halve dag 250 op kantoor Eekboerstraat",leadgen/outreach/bouwbedrijf-poorthuis.md,OK - geen horeca
Bewust Fysio,Hengelo,fysio,https://www.bewustfysio.nl,info@bewustfysio.nl,5,hoog,Zeker €45/mnd (patiëntdata backup) + backup €300 vs halve dag €250,te mailen,2,2026-09-15,200,info@bewustfysio.nl,Bewust Fysio (Hengelo) - Fysiopraktijk met afhankelijk boekingssysteem en patiëntdata - Spilwerk Zeker €45/mnd + backup 300 (AVG) + werkplek-setup 185 voor nieuwe therapeuten,leadgen/outreach/bewust-fysio.md,OK - geen horeca
Driesprong Fysiotherapeuten,Hengelo,fysio,https://www.driesprong.nl,info@driesprong.nl,5,hoog,Zeker €45/mnd (patiëntdata backup) + backup €300 vs halve dag €250,te mailen,2,2026-09-15,200,info@driesprong.nl,Driesprong Fysiotherapeuten (Hengelo) - Fysiopraktijk met afhankelijk boekingssysteem en patiëntdata - Spilwerk Zeker €45/mnd + backup 300 (AVG) + werkplek-setup 185 voor nieuwe therapeuten,leadgen/outreach/driesprong-fysiotherapeuten.md,OK - geen horeca
Fysiotherapie De Bleek,Enschede,fysio,https://www.fysiodebleek.nl,info@fysio-debleek.nl,5,hoog,Zeker €45/mnd (patiëntdata backup) + backup €300 vs halve dag €250,te mailen,2,2026-09-15,200,info@fysio-debleek.nl,Fysiotherapie De Bleek (Enschede) - Fysiopraktijk met afhankelijk boekingssysteem en patiëntdata - Spilwerk Zeker €45/mnd + backup 300 (AVG) + werkplek-setup 185 voor nieuwe therapeuten,leadgen/outreach/fysiotherapie-de-bleek.md,OK - geen horeca
Bouwgroep Huiskes,Enschede,bouwbedrijf,https://www.bouwgroephuiskes.nl,info@bouwgroephuiskes.nl,4,middel,Halve dag €250 (kantoor-optimalisatie) + Zeker €45/mnd vs losse bezoeken €60,te mailen,2,2026-09-15,200,info@bouwgroephuiskes.nl,Bouwgroep Huiskes (Enschede) - Bouwbedrijf met tekeningen/foto’s/offertes op laptop - NAS 195 + backup 300 + Spilwerk Zeker €45/mnd + halve dag €250 voor kantoor-optimalisatie + printer 130 (A3),leadgen/outreach/bouwgroep-huiskes.md,OK - geen horeca
Holtkamp Bouw,Almelo,bouwbedrijf,https://holtkampbouw.nl,info@holtkampbouw.nl,4,middel,Halve dag €250 (kantoor-optimalisatie) + Zeker €45/mnd vs losse bezoeken €60,te mailen,3,2026-09-22,200,info@holtkampbouw.nl,Holtkamp Bouw (Almelo) - Bouwbedrijf met tekeningen/foto’s/offertes op laptop - NAS 195 + backup 300 + Spilwerk Zeker €45/mnd + halve dag €250 voor kantoor-optimalisatie + printer 130 (A3),leadgen/outreach/holtkamp-bouw.md,OK - geen horeca
Lowik Bouw,Almelo,bouwbedrijf,https://www.lowikbouw.nl,info@lowikbouw.nl,4,middel,Halve dag €250 (kantoor-optimalisatie) + Zeker €45/mnd vs losse bezoeken €60,te mailen,3,2026-09-22,200,info@lowikbouw.nl,Lowik Bouw (Almelo) - Bouwbedrijf met tekeningen/foto’s/offertes op laptop - NAS 195 + backup 300 + Spilwerk Zeker €45/mnd + halve dag €250 voor kantoor-optimalisatie + printer 130 (A3),leadgen/outreach/lowik-bouw.md,OK - geen horeca
Renova Twente Bouw,Enschede,bouwbedrijf,https://renova-twente-bouw.com,info@renova-twente-bouw.nl,4,middel,Halve dag €250 (kantoor-optimalisatie) + Zeker €45/mnd vs losse bezoeken €60,te mailen,3,2026-09-22,200,info@renova-twente-bouw.nl,Renova Twente Bouw (Enschede) - Bouwbedrijf met tekeningen/foto’s/offertes op laptop - NAS 195 + backup 300 + Spilwerk Zeker €45/mnd + halve dag €250 voor kantoor-optimalisatie + printer 130 (A3),leadgen/outreach/renova-twente-bouw.md,OK - geen horeca
Auto Mulder Hengelo,Hengelo,autobedrijf,https://www.automulderhengelo.nl,info@automulderhengelo.nl,4,middel,Halve dag €250 + Zeker €85/mnd vs losse bezoeken €60,te mailen,3,2026-09-22,200,info@automulderhengelo.nl,Auto Mulder Hengelo (Hengelo) - Autobedrijf met werkplaats-software en leasestukken - NAS 195 (foto’s/offertes) + backup 300 + Spilwerk Zeker €85/mnd voor meerdere werkplekken + printer 130,leadgen/outreach/auto-mulder-hengelo.md,OK - geen horeca
Auto Schiphorst,Almelo,autobedrijf,https://www.auto-schiphorst.nl,verkoop@auto-schiphorst.nl,4,middel,Halve dag €250 + Zeker €85/mnd vs losse bezoeken €60,te mailen,3,2026-09-22,200,verkoop@auto-schiphorst.nl,Auto Schiphorst (Almelo) - Autobedrijf met werkplaats-software en leasestukken - NAS 195 (foto’s/offertes) + backup 300 + Spilwerk Zeker €85/mnd voor meerdere werkplekken + printer 130,leadgen/outreach/auto-schiphorst.md,OK - geen horeca
Autobedrijf Andre,Almelo,autobedrijf,https://autobedrijfandre.nl,info@autobedrijfandre.nl,4,middel,Halve dag €250 + Zeker €85/mnd vs losse bezoeken €60,te mailen,3,2026-09-22,200,info@autobedrijfandre.nl,Autobedrijf Andre (Almelo) - Autobedrijf met werkplaats-software en leasestukken - NAS 195 (foto’s/offertes) + backup 300 + Spilwerk Zeker €85/mnd voor meerdere werkplekken + printer 130,leadgen/outreach/autobedrijf-andre.md,OK - geen horeca
Autobedrijf Leus,Almelo,autobedrijf,https://autobedrijfleus.nl,autobedrijf.leus@gmail.com,4,middel,Halve dag €250 + Zeker €85/mnd vs losse bezoeken €60,te mailen,3,2026-09-22,200,autobedrijf.leus@gmail.com,Autobedrijf Leus (Almelo) - Autobedrijf met werkplaats-software en leasestukken - NAS 195 (foto’s/offertes) + backup 300 + Spilwerk Zeker €85/mnd voor meerdere werkplekken + printer 130,leadgen/outreach/autobedrijf-leus.md,OK - geen horeca
Autobedrijf Schlichter,Hengelo,autobedrijf,https://www.reneschlichter.nl,info@autobedrijfschlichter.nl,4,middel,Halve dag €250 + Zeker €85/mnd vs losse bezoeken €60,te mailen,3,2026-09-22,200,info@autobedrijfschlichter.nl,Autobedrijf Schlichter (Hengelo) - Autobedrijf met werkplaats-software en leasestukken - NAS 195 (foto’s/offertes) + backup 300 + Spilwerk Zeker €85/mnd voor meerdere werkplekken + printer 130,leadgen/outreach/autobedrijf-schlichter.md,OK - geen horeca
Autobedrijf Ter Kuile,Enschede,autobedrijf,https://www.autoterkuile.nl,info@autoterkuile.nl,4,middel,Halve dag €250 + Zeker €85/mnd vs losse bezoeken €60,te mailen,3,2026-09-22,200,info@autoterkuile.nl,Autobedrijf Ter Kuile (Enschede) - Autobedrijf met werkplaats-software en leasestukken - NAS 195 (foto’s/offertes) + backup 300 + Spilwerk Zeker €85/mnd voor meerdere werkplekken + printer 130,leadgen/outreach/autobedrijf-ter-kuile.md,OK - geen horeca
Autohuis Enschede,Enschede,autobedrijf,https://www.autohuis-enschede.nl,info@autohuis-enschede.nl,4,middel,Halve dag €250 + Zeker €85/mnd vs losse bezoeken €60,te mailen,7,2026-10-20,200,info@autohuis-enschede.nl,"Klein universeel autobedrijf Enschede, occasions + detailing - NAS 195 (foto's/offertes) + backup 300 + Spilwerk Zeker 45/mnd + printer 130",leadgen/outreach/autohuis-enschede.md,OK - geen horeca
Autobedrijf EB,Enschede,autobedrijf,https://www.autobedrijfeb.nl,info@autobedrijfeb.nl,4,middel,Halve dag €250 + Zeker €85/mnd vs losse bezoeken €60,te mailen,7,2026-10-20,200,info@autobedrijfeb.nl,"Universeel autobedrijf EB Enschede, alle merken + import + RDW vrijwaring - NAS 195 + backup 300 + Spilwerk Zeker 85/mnd voor werkplaats-software + printer 130",leadgen/outreach/autobedrijf-eb.md,OK - geen horeca
Autobedrijf Christiaans,Almelo,autobedrijf,https://www.autobedrijfchristiaans.nl,info@autobedrijfchristiaans.nl,4,middel,Halve dag €250 + Zeker €85/mnd vs losse bezoeken €60,te mailen,7,2026-10-20,200,info@autobedrijfchristiaans.nl,"AutoCrew Christiaans Almelo, vakmanschap betrouwbaar alle merken - NAS 195 + backup 300 + Spilwerk Zeker 45/mnd + printer 130",leadgen/outreach/autobedrijf-christiaans.md,OK - geen horeca
Lak Schadeherstel Twente,Hengelo,autobedrijf,https://www.lakschadehersteltwente.nl,info@lakschadehersteltwente.nl,4,middel,Halve dag €250 + Zeker €85/mnd vs losse bezoeken €60,te mailen,7,2026-10-20,200,info@lakschadehersteltwente.nl,"Spotrepair specialist Hengelo, kleine lakschade spotrepair - NAS 195 + backup 300 + Spilwerk Zeker 45/mnd",leadgen/outreach/lak-schadeherstel-twente.md,OK - geen horeca
Autoschade Bleeker Hengelo,Hengelo,autobedrijf,https://www.autoschadebleekerhengelo.nl,bleekerhengelo@asnmail.nl,4,middel,Halve dag €250 + Zeker €85/mnd vs losse bezoeken €60,te mailen,7,2026-10-20,200,bleekerhengelo@asnmail.nl,"ASN Autoschade Bleeker Hengelo (sinds 2014), personenauto/bestelwagen - NAS 195 + backup 300 + Spilwerk Zeker 85/mnd + printer 130",leadgen/outreach/autoschade-bleeker-hengelo.md,OK - geen horeca
Autoschade Hof van Twente,Goor,autobedrijf,https://autoschadehofvantwente.nl,info@autoschadehofvantwente.nl,4,middel,Halve dag €250 + Zeker €85/mnd vs losse bezoeken €60,te mailen,7,2026-10-20,200,info@autoschadehofvantwente.nl,"Klein schadeherstel Goor, kleur-inmeet systeem + leenauto - NAS 195 + backup 300 + Spilwerk Zeker 45/mnd + printer 130",leadgen/outreach/autoschade-hof-van-twente.md,OK - geen horeca
Autoservice Michiel Jonker,Enschede,autobedrijf,https://www.autoservicemichieljonker.nl,info@autoservicemichieljonker.nl,4,middel,Halve dag €250 + Zeker €85/mnd vs losse bezoeken €60,te mailen,7,2026-10-20,200,info@autoservicemichieljonker.nl,"Carteam Autoservice Michiel Jonker Enschede, APK/onderhoud specialist - NAS 195 + backup 300 + Spilwerk Zeker 45/mnd + halve dag 250",leadgen/outreach/autoservice-michiel-jonker.md,OK - geen horeca
Bouwbedrijf Assink,Haaksbergen,bouwbedrijf,https://bouwbedrijfassink.nl,bouwbedrijfassink@hotmail.nl,4,middel,Halve dag €250 (kantoor-optimalisatie) + Zeker €45/mnd vs losse bezoeken €60,te mailen,8,2026-10-27,200,bouwbedrijfassink@hotmail.nl,"Klein bouwbedrijf Haaksbergen regio, verbouw/onderhoud - NAS 195 (tekeningen/foto's) + backup 300 + Spilwerk Zeker 45/mnd + printer 130 A3 + halve dag 250",leadgen/outreach/bouwbedrijf-assink.md,OK - geen horeca
Kapsalon ZES,Oldenzaal,kappers,https://kapsalonzes.nl,info@kapsalonzes.nl,5,hoog,Zeker €45/mnd (kassa/agenda backup) vs halve dag €250 bij storing,te mailen,8,2026-10-27,200,info@kapsalonzes.nl,"High-tech kapsalon Oldenzaal Spoorstraat, online afspraken - werkplek-setup 185 + Spilwerk Zeker 45/mnd (kassa/agenda backup) + printer 130",leadgen/outreach/kapsalon-zes.md,OK - geen horeca
Haarstudio Oldenzaal,Oldenzaal,kappers,https://haarstudiooldenzaal.nl,info@haarstudiooldenzaal.nl,5,hoog,Zeker €45/mnd (kassa/agenda backup) vs halve dag €250 bij storing,te mailen,8,2026-10-27,200,info@haarstudiooldenzaal.nl,"Sfeervolle familiekapsalon Oldenzaal, warme klantenkring - werkplek-setup 185 + Spilwerk Zeker 45/mnd + backup 300",leadgen/outreach/haarstudio-oldenzaal.md,OK - geen horeca
Kapsalon Sjiek,Enschede,kappers,https://www.sjiekenschede.nl,info@sjiekenschede.nl,5,hoog,Zeker €45/mnd (kassa/agenda backup) vs halve dag €250 bij storing,te mailen,8,2026-10-27,200,info@sjiekenschede.nl,"Zelfstandige kapsalon Enschede (Sjiek), knip/kleur dames/heren - werkplek-setup 185 + Spilwerk Zeker 45/mnd + printer 130",leadgen/outreach/kapsalon-sjiek.md,OK - geen horeca
Kapstars,Enschede,kappers,https://www.kapstars.nl,info@kapstars.nl,5,hoog,Zeker €45/mnd (kassa/agenda backup) vs halve dag €250 bij storing,te mailen,8,2026-10-27,200,info@kapstars.nl,"Kapsalon Kapstars Enschede met en zonder afspraak, klein team - werkplek-setup 185 + Spilwerk Zeker 45/mnd + backup 300",leadgen/outreach/kapstars.md,OK - geen horeca
Skinns,Almelo,schoonheidssalon,https://skinns.nl,skinns.almelo@outlook.com,5,hoog,Zeker €45/mnd (klantbestanden backup) vs halve dag €250,te mailen,8,2026-10-27,200,skinns.almelo@outlook.com,"ZZP schoonheidssalon Almelo (Skinns), gezichtsbehandelingen - werkplek-setup 185 + backup 300 (klantkaarten AVG) + Spilwerk Zeker 45/mnd",leadgen/outreach/skinns.md,OK - geen horeca
B Beautiful,Almelo,schoonheidssalon,https://bbeautiful.nl,info@bbeautiful.nl,5,hoog,Zeker €45/mnd (klantbestanden backup) vs halve dag €250,te mailen,8,2026-10-27,200,info@bbeautiful.nl,"Beautysalon B Beautiful Almelo, wenkbrauwen/behandelingen - Spilwerk Zeker 45/mnd + printer 130 + backup 300",leadgen/outreach/b-beautiful.md,OK - geen horeca
Topvorm Twente,Hengelo,fysio,https://topvormtwente.nl,info@topvormtwente.nl,5,hoog,Zeker €45/mnd (patientdata backup) + backup €300 vs halve dag €250,te mailen,9,2026-11-03,200,info@topvormtwente.nl,"Fysiopraktijk Topvorm Twente (Hengelo/Enschede), breed specialisme - Spilwerk Zeker 45/mnd + backup 300 (AVG) + werkplek-setup 185",leadgen/outreach/topvorm-twente.md,OK - geen horeca
Fysiocentrum Kamminga,Hengelo,fysio,https://www.fysiocentrumkamminga.nl,info@fysiocentrumkamminga.nl,5,hoog,Zeker €45/mnd (patientdata backup) + backup €300 vs halve dag €250,te mailen,9,2026-11-03,200,info@fysiocentrumkamminga.nl,"Fysiocentrum Kamminga Hengelo, fysio/oefentherapie - Spilwerk Zeker 45/mnd + backup 300 (AVG) + werkplek-setup 185",leadgen/outreach/fysiocentrum-kamminga.md,OK - geen horeca
Fysiotherapie Zuid Hengelo,Hengelo,fysio,https://www.fysiotherapiezuidhengelo.nl,info@fysiozuidhengelo.nl,5,hoog,Zeker €45/mnd (patientdata backup) + backup €300 vs halve dag €250,te mailen,9,2026-11-03,200,info@fysiozuidhengelo.nl,"Wijkpraktijk Zuid Hengelo (Breemarsweg), klein gezellig team - Spilwerk Zeker 45/mnd + backup 300 + werkplek-setup 185",leadgen/outreach/fysiotherapie-zuid-hengelo.md,OK - geen horeca
Fysiotherapie Wooldersteen,Hengelo,fysio,https://www.wooldersteen.nl,fysiotherapie@wooldersteen.nl,5,hoog,Zeker €45/mnd (patientdata backup) + backup €300 vs halve dag €250,te mailen,9,2026-11-03,200,fysiotherapie@wooldersteen.nl,"Actieve praktijk Wooldersteen Hengelo, 11 fysiotherapeuten - Spilwerk Zeker 85/mnd + backup 300 + halve dag 250",leadgen/outreach/fysiotherapie-wooldersteen.md,OK - geen horeca
Fysiotherapie Hasseler Es,Hengelo,fysio,https://www.fysiotherapiehasseleres.nl,info@fysiotherapiehasseleres.nl,5,hoog,Zeker €45/mnd (patientdata backup) + backup €300 vs halve dag €250,te mailen,9,2026-11-03,200,info@fysiotherapiehasseleres.nl,"Fysio Hasseler Es en Slangenbeek Hengelo, 2 locaties klein - Spilwerk Zeker 85/mnd + backup 300 + werkplek-setup 185",leadgen/outreach/fysiotherapie-hasseler-es.md,OK - geen horeca
KleinFD,Enschede,accountant,https://kleinfd.nl,sklein@kleinfd.nl,5,hoog (Zeker-potentieel),Zeker €45/mnd + backup €300 + mappen €170 vs halve dag €250,te mailen,9,2026-11-03,200,sklein@kleinfd.nl,"Klein administratiekantoor KleinFD Enschede, kleinschalig MKB - Spilwerk Zeker 45/mnd + backup 300 + mappen 170 + NAS 195",leadgen/outreach/kleinfd.md,OK - geen horeca
AKH Almelo,Almelo,accountant,https://akhalmelo.nl,info@akhalmelo.nl,5,hoog (Zeker-potentieel),Zeker €45/mnd + backup €300 + mappen €170 vs halve dag €250,te mailen,9,2026-11-03,200,info@akhalmelo.nl,"NOAB-kantoor AKH Almelo (Back 2 Basics), administratie/belasting MKB - backup 300 + Spilwerk Zeker 45/mnd + mappen 170",leadgen/outreach/akh-almelo.md,OK - geen horeca
FINADIEN,Enschede,accountant,https://www.finadien.nl,bjorn@finadien.nl,5,hoog (Zeker-potentieel),Zeker €45/mnd + backup €300 + mappen €170 vs halve dag €250,te mailen,9,2026-11-03,200,bjorn@finadien.nl,"Administratiekantoor FINADIEN Enschede, betrouwbare MKB-partner - backup 300 + Spilwerk Zeker 45/mnd + mappen 170",leadgen/outreach/finadien.md,OK - geen horeca
