naam,plaats,branche,website,email,score,prioriteit,pitch,status,batch,volgende_actie_datum,http_status,email_op_site,reden_waarom_interessant,outreach_bestand,geen_horeca_check
Het Ahuis Schoonheidssalon,Enschede,schoonheidssalon,https://hetahuis.nl,info@hetahuis.nl,5,hoog,Zeker €45/mnd (klantbestanden backup) vs halve dag €250,te mailen,2,2026-09-15,200,contactform,"ZZP salon aan huis in Stroinkslanden, werkt op afspraak - werkplek-setup 185 + backup 300 (klantkaarten) + Spilwerk Zeker 45/mnd, kleine ondernemer zonder IT-afdeling",leadgen/outreach/het-ahuis-schoonheidssalon.md,OK - geen horeca
Beauty by Hands of Gold,Hengelo,schoonheidssalon,https://www.beautybyhandsofgold.nl,info@beautybyhandsofgold.nl,5,hoog,Zeker €45/mnd (klantbestanden backup) vs halve dag €250,te mailen,2,2026-09-15,200,info@beautybyhandsofgold.nl,"All-round salon (wenkbrauwen, laser, nagels) met online boeking - Spilwerk Zeker 45/mnd + printer 130 voor wimper-/nagel-administratie + backup 300",leadgen/outreach/beauty-by-hands-of-gold.md,OK - geen horeca
Esthetiek Huidverbetering,Hengelo,schoonheidssalon,https://esthetiekhuidverbetering.nl,info@esthetiekhuidverbetering.nl,5,hoog,Zeker €45/mnd (klantbestanden backup) vs halve dag €250,te mailen,2,2026-09-15,200,info@esthetiekhuidverbetering.nl,"ZZP salon 1-2 personen, sterk afhankelijk van online agenda en Instagram - werkplek-setup 185 + backup 300 + Spilwerk Zeker 45/mnd ideaal voor ontzorging",leadgen/outreach/esthetiek-huidverbetering.md,OK - geen horeca
Stralend Huidzorg,Hengelo,schoonheidssalon,https://www.stralendhengelo.nl,info@stralendhengelo.nl,5,hoog,Zeker €45/mnd (klantbestanden backup) vs halve dag €250,te mailen,3,2026-09-22,200,info@stralendhengelo.nl,Schoonheidssalon met webshop (TapParfum) en boekingssysteem - backup 300 (klantbestanden AVG) + Spilwerk Zeker 45/mnd + printer 130 voor verzendlabels,leadgen/outreach/stralend-huidzorg.md,OK - geen horeca
Dental Clinics Hengelo Boerhaavelaan,Hengelo,tandarts,https://www.dentalclinics.nl/vestigingen/hengelo-boerhaavelaan,hengelo@dentalclinics.nl,5,hoog (Zeker-potentieel),Zeker €85/mnd Plus + backup €300 + NAS €195 vs halve dag €250,te bellen (eerst),3,2026-09-22,301→200,boerhaavelaan@dentalclinics.nl (redirect),"Ketenpraktijk 2 dagen/week preventie, afhankelijk van praktijksoftware - printer 130 (recepten) + backup 300 + Spilwerk Zeker 45/mnd",leadgen/outreach/dental-clinics-hengelo-boerhaavelaan.md,OK - geen horeca
Tandartspraktijk Hengelo,Hengelo,tandarts,https://tandartspraktijk-hengelo.nl,info@tandartspraktijk-hengelo.nl,5,hoog (Zeker-potentieel),Zeker €85/mnd Plus + backup €300 + NAS €195 vs halve dag €250,te bellen (eerst),3,2026-09-22,200,info@tandartspraktijk-hengelo.nl,"Praktijk sinds 2007 met 3 tandartsen, moderne tandheelkunde - backup 300 (AVG patiëntdata kritisch) + NAS 195 + Spilwerk Zeker 85/mnd, praktijk-manager geen IT-er",leadgen/outreach/tandartspraktijk-hengelo.md,OK - geen horeca
Bouwbedrijf Vos,Borne,bouwbedrijf,https://www.bouwbedrijfvosborne.nl,bouwbedrijfvosborne@kpnmail.nl,4,middel,Halve dag €250 (kantoor-optimalisatie) + Zeker €45/mnd vs losse bezoeken €60,te mailen,3,2026-09-22,200,info@bouwbedrijfvosborne.nl (csv: kpnmail),"Kleinschalig bouwbedrijf sinds 1983, 50km rond Borne, particuliere verbouw - werkplek-setup 185 (offerte-laptop) + printer 130 (bouwtekeningen A3) + Spilwerk Zeker 45/mnd",leadgen/outreach/bouwbedrijf-vos.md,OK - geen horeca
Kleinbouw Twente,Enschede,bouwbedrijf,https://www.kleinbouw-twente.nl,info@kleinbouw-twente.nl,4,middel,Halve dag €250 (kantoor-optimalisatie) + Zeker €45/mnd vs losse bezoeken €60,te mailen,3,2026-09-22,200,contactform,"BouwGarant aannemer 20+ jaar Enschede, nieuwbouw/verbouw/verduurzamen - backup 300 + NAS 195 + Spilwerk Zeker 45/mnd, veel buitenwerk dus betrouwbare thuiswerkplek nodig",leadgen/outreach/kleinbouw-twente.md,OK - geen horeca
Bouwbedrijf De Jong Twente,Hengelo,bouwbedrijf,https://bouwbedrijf-dejong.nl,info@bouwbedrijf-dejong.nl,4,middel,Halve dag €250 (kantoor-optimalisatie) + Zeker €45/mnd vs losse bezoeken €60,te mailen,3,2026-09-22,200,info@bouwbedrijf-dejong.nl,"Erkend bouwbedrijf sinds 1933 Hengelo, particuliere/zakelijke markt - halve dag 250 voor kantooroptimalisatie + Spilwerk Zeker 45/mnd + printer 130",leadgen/outreach/bouwbedrijf-de-jong-twente.md,OK - geen horeca
Bouwbedrijf Poorthuis,Oldenzaal,bouwbedrijf,https://www.poorthuis-bouw.nl,info@poorthuis-bouw.nl,4,middel,Halve dag €250 (kantoor-optimalisatie) + Zeker €45/mnd vs losse bezoeken €60,te mailen,3,2026-09-22,200,info@poorthuis-bouw.nl,"100+ jaar familiebedrijf Oldenzaal, vaste ploeg vakmensen - NAS 195 (bouwfoto's/tekeningen) + backup 300 + Spilwerk Zeker 85/mnd + halve dag 250 op kantoor Eekboerstraat",leadgen/outreach/bouwbedrijf-poorthuis.md,OK - geen horeca
