naam,plaats,branche,website,email,score,prioriteit,pitch,status,batch,volgende_actie_datum,http_status,email_op_site,reden_waarom_interessant,outreach_bestand,geen_horeca_check
Bouwbedrijf Vos,Borne,bouwbedrijf,https://www.bouwbedrijfvosborne.nl,bouwbedrijfvosborne@kpnmail.nl,4,middel,Halve dag €250 (kantoor-optimalisatie) + Zeker €45/mnd vs losse bezoeken €60,te mailen,2,2026-09-15,200,info@bouwbedrijfvosborne.nl (csv: kpnmail),"Kleinschalig bouwbedrijf sinds 1983, 50km rond Borne, particuliere verbouw - werkplek-setup 185 (offerte-laptop) + printer 130 (bouwtekeningen A3) + Spilwerk Zeker 45/mnd",leadgen/outreach/bouwbedrijf-vos.md,OK - geen horeca
Kleinbouw Twente,Enschede,bouwbedrijf,https://www.kleinbouw-twente.nl,info@kleinbouw-twente.nl,4,middel,Halve dag €250 (kantoor-optimalisatie) + Zeker €45/mnd vs losse bezoeken €60,te mailen,2,2026-09-15,200,contactform,"BouwGarant aannemer 20+ jaar Enschede, nieuwbouw/verbouw/verduurzamen - backup 300 + NAS 195 + Spilwerk Zeker 45/mnd, veel buitenwerk dus betrouwbare thuiswerkplek nodig",leadgen/outreach/kleinbouw-twente.md,OK - geen horeca
Bouwbedrijf De Jong Twente,Hengelo,bouwbedrijf,https://bouwbedrijf-dejong.nl,info@bouwbedrijf-dejong.nl,4,middel,Halve dag €250 (kantoor-optimalisatie) + Zeker €45/mnd vs losse bezoeken €60,te mailen,2,2026-09-15,200,info@bouwbedrijf-dejong.nl,"Erkend bouwbedrijf sinds 1933 Hengelo, particuliere/zakelijke markt - halve dag 250 voor kantooroptimalisatie + Spilwerk Zeker 45/mnd + printer 130",leadgen/outreach/bouwbedrijf-de-jong-twente.md,OK - geen horeca
Bouwbedrijf Poorthuis,Oldenzaal,bouwbedrijf,https://www.poorthuis-bouw.nl,info@poorthuis-bouw.nl,4,middel,Halve dag €250 (kantoor-optimalisatie) + Zeker €45/mnd vs losse bezoeken €60,te mailen,2,2026-09-15,200,info@poorthuis-bouw.nl,"100+ jaar familiebedrijf Oldenzaal, vaste ploeg vakmensen - NAS 195 (bouwfoto's/tekeningen) + backup 300 + Spilwerk Zeker 85/mnd + halve dag 250 op kantoor Eekboerstraat",leadgen/outreach/bouwbedrijf-poorthuis.md,OK - geen horeca
Bewust Fysio,Hengelo,fysio,https://www.bewustfysio.nl,info@bewustfysio.nl,5,hoog,Zeker €45/mnd (patiëntdata backup) + backup €300 vs halve dag €250,te mailen,2,2026-09-15,200,info@bewustfysio.nl,Bewust Fysio (Hengelo) - Fysiopraktijk met afhankelijk boekingssysteem en patiëntdata - Spilwerk Zeker €45/mnd + backup 300 (AVG) + werkplek-setup 185 voor nieuwe therapeuten,leadgen/outreach/bewust-fysio.md,OK - geen horeca
Driesprong Fysiotherapeuten,Hengelo,fysio,https://www.driesprong.nl,info@driesprong.nl,5,hoog,Zeker €45/mnd (patiëntdata backup) + backup €300 vs halve dag €250,te mailen,2,2026-09-15,200,info@driesprong.nl,Driesprong Fysiotherapeuten (Hengelo) - Fysiopraktijk met afhankelijk boekingssysteem en patiëntdata - Spilwerk Zeker €45/mnd + backup 300 (AVG) + werkplek-setup 185 voor nieuwe therapeuten,leadgen/outreach/driesprong-fysiotherapeuten.md,OK - geen horeca
Fysiotherapie De Bleek,Enschede,fysio,https://www.fysiodebleek.nl,info@fysio-debleek.nl,5,hoog,Zeker €45/mnd (patiëntdata backup) + backup €300 vs halve dag €250,te mailen,2,2026-09-15,200,info@fysio-debleek.nl,Fysiotherapie De Bleek (Enschede) - Fysiopraktijk met afhankelijk boekingssysteem en patiëntdata - Spilwerk Zeker €45/mnd + backup 300 (AVG) + werkplek-setup 185 voor nieuwe therapeuten,leadgen/outreach/fysiotherapie-de-bleek.md,OK - geen horeca
Bouwgroep Huiskes,Enschede,bouwbedrijf,https://www.bouwgroephuiskes.nl,info@bouwgroephuiskes.nl,4,middel,Halve dag €250 (kantoor-optimalisatie) + Zeker €45/mnd vs losse bezoeken €60,te mailen,2,2026-09-15,200,info@bouwgroephuiskes.nl,Bouwgroep Huiskes (Enschede) - Bouwbedrijf met tekeningen/foto’s/offertes op laptop - NAS 195 + backup 300 + Spilwerk Zeker €45/mnd + halve dag €250 voor kantoor-optimalisatie + printer 130 (A3),leadgen/outreach/bouwgroep-huiskes.md,OK - geen horeca
Holtkamp Bouw,Almelo,bouwbedrijf,https://holtkampbouw.nl,info@holtkampbouw.nl,4,middel,Halve dag €250 (kantoor-optimalisatie) + Zeker €45/mnd vs losse bezoeken €60,te mailen,3,2026-09-22,200,info@holtkampbouw.nl,Holtkamp Bouw (Almelo) - Bouwbedrijf met tekeningen/foto’s/offertes op laptop - NAS 195 + backup 300 + Spilwerk Zeker €45/mnd + halve dag €250 voor kantoor-optimalisatie + printer 130 (A3),leadgen/outreach/holtkamp-bouw.md,OK - geen horeca
Lowik Bouw,Almelo,bouwbedrijf,https://www.lowikbouw.nl,info@lowikbouw.nl,4,middel,Halve dag €250 (kantoor-optimalisatie) + Zeker €45/mnd vs losse bezoeken €60,te mailen,3,2026-09-22,200,info@lowikbouw.nl,Lowik Bouw (Almelo) - Bouwbedrijf met tekeningen/foto’s/offertes op laptop - NAS 195 + backup 300 + Spilwerk Zeker €45/mnd + halve dag €250 voor kantoor-optimalisatie + printer 130 (A3),leadgen/outreach/lowik-bouw.md,OK - geen horeca
Renova Twente Bouw,Enschede,bouwbedrijf,https://renova-twente-bouw.com,info@renova-twente-bouw.nl,4,middel,Halve dag €250 (kantoor-optimalisatie) + Zeker €45/mnd vs losse bezoeken €60,te mailen,3,2026-09-22,200,info@renova-twente-bouw.nl,Renova Twente Bouw (Enschede) - Bouwbedrijf met tekeningen/foto’s/offertes op laptop - NAS 195 + backup 300 + Spilwerk Zeker €45/mnd + halve dag €250 voor kantoor-optimalisatie + printer 130 (A3),leadgen/outreach/renova-twente-bouw.md,OK - geen horeca
Auto Mulder Hengelo,Hengelo,autobedrijf,https://www.automulderhengelo.nl,info@automulderhengelo.nl,4,middel,Halve dag €250 + Zeker €85/mnd vs losse bezoeken €60,te mailen,3,2026-09-22,200,info@automulderhengelo.nl,Auto Mulder Hengelo (Hengelo) - Autobedrijf met werkplaats-software en leasestukken - NAS 195 (foto’s/offertes) + backup 300 + Spilwerk Zeker €85/mnd voor meerdere werkplekken + printer 130,leadgen/outreach/auto-mulder-hengelo.md,OK - geen horeca
Auto Schiphorst,Almelo,autobedrijf,https://www.auto-schiphorst.nl,verkoop@auto-schiphorst.nl,4,middel,Halve dag €250 + Zeker €85/mnd vs losse bezoeken €60,te mailen,3,2026-09-22,200,verkoop@auto-schiphorst.nl,Auto Schiphorst (Almelo) - Autobedrijf met werkplaats-software en leasestukken - NAS 195 (foto’s/offertes) + backup 300 + Spilwerk Zeker €85/mnd voor meerdere werkplekken + printer 130,leadgen/outreach/auto-schiphorst.md,OK - geen horeca
Autobedrijf Andre,Almelo,autobedrijf,https://autobedrijfandre.nl,info@autobedrijfandre.nl,4,middel,Halve dag €250 + Zeker €85/mnd vs losse bezoeken €60,te mailen,3,2026-09-22,200,info@autobedrijfandre.nl,Autobedrijf Andre (Almelo) - Autobedrijf met werkplaats-software en leasestukken - NAS 195 (foto’s/offertes) + backup 300 + Spilwerk Zeker €85/mnd voor meerdere werkplekken + printer 130,leadgen/outreach/autobedrijf-andre.md,OK - geen horeca
Autobedrijf Leus,Almelo,autobedrijf,https://autobedrijfleus.nl,autobedrijf.leus@gmail.com,4,middel,Halve dag €250 + Zeker €85/mnd vs losse bezoeken €60,te mailen,3,2026-09-22,200,autobedrijf.leus@gmail.com,Autobedrijf Leus (Almelo) - Autobedrijf met werkplaats-software en leasestukken - NAS 195 (foto’s/offertes) + backup 300 + Spilwerk Zeker €85/mnd voor meerdere werkplekken + printer 130,leadgen/outreach/autobedrijf-leus.md,OK - geen horeca
Autobedrijf Schlichter,Hengelo,autobedrijf,https://www.reneschlichter.nl,info@autobedrijfschlichter.nl,4,middel,Halve dag €250 + Zeker €85/mnd vs losse bezoeken €60,te mailen,3,2026-09-22,200,info@autobedrijfschlichter.nl,Autobedrijf Schlichter (Hengelo) - Autobedrijf met werkplaats-software en leasestukken - NAS 195 (foto’s/offertes) + backup 300 + Spilwerk Zeker €85/mnd voor meerdere werkplekken + printer 130,leadgen/outreach/autobedrijf-schlichter.md,OK - geen horeca
Autobedrijf Ter Kuile,Enschede,autobedrijf,https://www.autoterkuile.nl,info@autoterkuile.nl,4,middel,Halve dag €250 + Zeker €85/mnd vs losse bezoeken €60,te mailen,3,2026-09-22,200,info@autoterkuile.nl,Autobedrijf Ter Kuile (Enschede) - Autobedrijf met werkplaats-software en leasestukken - NAS 195 (foto’s/offertes) + backup 300 + Spilwerk Zeker €85/mnd voor meerdere werkplekken + printer 130,leadgen/outreach/autobedrijf-ter-kuile.md,OK - geen horeca
