naam,plaats,branche,website,publiek email,reden_waarom_interessant
Kapsalon ZES,Oldenzaal,kappers,https://kapsalonzes.nl,info@kapsalonzes.nl,"High-tech kapsalon Oldenzaal Spoorstraat, online afspraken - werkplek-setup 185 + Spilwerk Zeker 45/mnd (kassa/agenda backup) + printer 130"
Haarstudio Oldenzaal,Oldenzaal,kappers,https://haarstudiooldenzaal.nl,info@haarstudiooldenzaal.nl,"Sfeervolle familiekapsalon Oldenzaal, warme klantenkring - werkplek-setup 185 + Spilwerk Zeker 45/mnd + backup 300"
Kapsalon Sjiek,Enschede,kappers,https://www.sjiekenschede.nl,info@sjiekenschede.nl,"Zelfstandige kapsalon Enschede (Sjiek), knip/kleur dames/heren - werkplek-setup 185 + Spilwerk Zeker 45/mnd + printer 130"
Kapstars,Enschede,kappers,https://www.kapstars.nl,info@kapstars.nl,"Kapsalon Kapstars Enschede met en zonder afspraak, klein team - werkplek-setup 185 + Spilwerk Zeker 45/mnd + backup 300"
Skinns,Almelo,schoonheidssalon,https://skinns.nl,skinns.almelo@outlook.com,"ZZP schoonheidssalon Almelo (Skinns), gezichtsbehandelingen - werkplek-setup 185 + backup 300 (klantkaarten AVG) + Spilwerk Zeker 45/mnd"
B Beautiful,Almelo,schoonheidssalon,https://bbeautiful.nl,info@bbeautiful.nl,"Beautysalon B Beautiful Almelo, wenkbrauwen/behandelingen - Spilwerk Zeker 45/mnd + printer 130 + backup 300"
Topvorm Twente,Hengelo,fysio,https://topvormtwente.nl,info@topvormtwente.nl,"Fysiopraktijk Topvorm Twente (Hengelo/Enschede), breed specialisme - Spilwerk Zeker 45/mnd + backup 300 (AVG) + werkplek-setup 185"
Fysiocentrum Kamminga,Hengelo,fysio,https://www.fysiocentrumkamminga.nl,info@fysiocentrumkamminga.nl,"Fysiocentrum Kamminga Hengelo, fysio/oefentherapie - Spilwerk Zeker 45/mnd + backup 300 (AVG) + werkplek-setup 185"
Fysiotherapie Zuid Hengelo,Hengelo,fysio,https://www.fysiotherapiezuidhengelo.nl,info@fysiozuidhengelo.nl,"Wijkpraktijk Zuid Hengelo (Breemarsweg), klein gezellig team - Spilwerk Zeker 45/mnd + backup 300 + werkplek-setup 185"
Fysiotherapie Wooldersteen,Hengelo,fysio,https://www.wooldersteen.nl,fysiotherapie@wooldersteen.nl,"Actieve praktijk Wooldersteen Hengelo, 11 fysiotherapeuten - Spilwerk Zeker 85/mnd + backup 300 + halve dag 250"
Fysiotherapie Hasseler Es,Hengelo,fysio,https://www.fysiotherapiehasseleres.nl,info@fysiotherapiehasseleres.nl,"Fysio Hasseler Es en Slangenbeek Hengelo, 2 locaties klein - Spilwerk Zeker 85/mnd + backup 300 + werkplek-setup 185"
KleinFD,Enschede,accountant,https://kleinfd.nl,sklein@kleinfd.nl,"Klein administratiekantoor KleinFD Enschede, kleinschalig MKB - Spilwerk Zeker 45/mnd + backup 300 + mappen 170 + NAS 195"
AKH Almelo,Almelo,accountant,https://akhalmelo.nl,info@akhalmelo.nl,"NOAB-kantoor AKH Almelo (Back 2 Basics), administratie/belasting MKB - backup 300 + Spilwerk Zeker 45/mnd + mappen 170"
FINADIEN,Enschede,accountant,https://www.finadien.nl,bjorn@finadien.nl,"Administratiekantoor FINADIEN Enschede, betrouwbare MKB-partner - backup 300 + Spilwerk Zeker 45/mnd + mappen 170"
